[22, 56, 34, 40, 56]
10,0.0
15,0.0
20,0.0
25,0.0
50,0.0
100,0.0
200,0.0
500,0.0009996891021728516
750,0.0009999275207519531
1000,0.0009999275207519531
1000,0.0009996891021728516
2000,0.002000570297241211
3000,0.002999544143676758
10000,0.010000467300415039
20000,0.01999950408935547
40000,0.04300045967102051
50000,0.045999765396118164
90000,0.0859994888305664
100000,0.08896613121032715
200000,0.17299962043762207
300000,0.27699875831604004
400000,0.38800048828125
500000,0.497999906539917
600000,0.5959997177124023
700000,0.6960012912750244
800000,0.8590004444122314
900000,0.953000545501709
1000000,0.999004602432251
